id|name
1|Bocas del Toro
2|Darién
3|Colón
4|Comarca Ngäbe-Buglé
5|Veraguas
6|Comarca Guna Yala
7|Coclé
8|Chiriquí
9|Panamá
10|Herrera
11|Los Santos
12|Panamá Oeste
13|Comarca Emberá-Wounaan
14|Comarca Naso Tjër Di
